audio_id,trip_id,timestamp,elapsed_seconds,audio_level_db,audio_classification,sustained_duration_sec
AUD_TRIP_001_0,TRIP_001,2024-10-25 08:15:00,0,58.6,normal,0
AUD_TRIP_001_1,TRIP_001,2024-10-25 08:15:01,1,51.7,normal,0
AUD_TRIP_001_2,TRIP_001,2024-10-25 08:15:02,2,54.4,normal,0
AUD_TRIP_001_3,TRIP_001,2024-10-25 08:15:03,3,55.5,normal,0
AUD_TRIP_001_4,TRIP_001,2024-10-25 08:15:04,4,53.9,normal,0
AUD_TRIP_001_5,TRIP_001,2024-10-25 08:15:05,5,57.8,normal,0
AUD_TRIP_001_6,TRIP_001,2024-10-25 08:15:06,6,51.0,normal,0
AUD_TRIP_001_7,TRIP_001,2024-10-25 08:15:07,7,51.1,normal,0
AUD_TRIP_001_8,TRIP_001,2024-10-25 08:15:08,8,58.1,normal,0
AUD_TRIP_001_9,TRIP_001,2024-10-25 08:15:09,9,54.8,normal,0
AUD_TRIP_001_10,TRIP_001,2024-10-25 08:15:10,10,59.2,normal,0
AUD_TRIP_001_11,TRIP_001,2024-10-25 08:15:11,11,58.4,normal,0
AUD_TRIP_001_12,TRIP_001,2024-10-25 08:15:12,12,61.1,normal,0
AUD_TRIP_001_13,TRIP_001,2024-10-25 08:15:13,13,57.0,normal,0
AUD_TRIP_001_14,TRIP_001,2024-10-25 08:15:14,14,60.5,normal,0
AUD_TRIP_001_15,TRIP_001,2024-10-25 08:15:15,15,52.5,normal,0
AUD_TRIP_001_16,TRIP_001,2024-10-25 08:15:16,16,53.2,normal,0
AUD_TRIP_001_17,TRIP_001,2024-10-25 08:15:17,17,57.8,normal,0
AUD_TRIP_001_18,TRIP_001,2024-10-25 08:15:18,18,52.9,normal,0
AUD_TRIP_001_19,TRIP_001,2024-10-25 08:15:19,19,51.1,normal,0
AUD_TRIP_001_20,TRIP_001,2024-10-25 08:15:20,20,58.6,normal,0
AUD_TRIP_001_21,TRIP_001,2024-10-25 08:15:21,21,49.9,normal,0
AUD_TRIP_001_22,TRIP_001,2024-10-25 08:15:22,22,53.0,normal,0
AUD_TRIP_001_23,TRIP_001,2024-10-25 08:15:23,23,55.3,normal,0
AUD_TRIP_001_24,TRIP_001,2024-10-25 08:15:24,24,54.3,normal,0
AUD_TRIP_001_25,TRIP_001,2024-10-25 08:15:25,25,53.3,normal,0
AUD_TRIP_001_26,TRIP_001,2024-10-25 08:15:26,26,59.1,normal,0
AUD_TRIP_001_27,TRIP_001,2024-10-25 08:15:27,27,54.0,normal,0
AUD_TRIP_001_28,TRIP_001,2024-10-25 08:15:28,28,53.7,normal,0
AUD_TRIP_001_29,TRIP_001,2024-10-25 08:15:29,29,52.6,normal,0
AUD_TRIP_001_30,TRIP_001,2024-10-25 08:15:30,30,58.1,normal,0
AUD_TRIP_001_31,TRIP_001,2024-10-25 08:15:31,31,57.6,normal,0
AUD_TRIP_001_32,TRIP_001,2024-10-25 08:15:32,32,51.6,normal,0
AUD_TRIP_001_33,TRIP_001,2024-10-25 08:15:33,33,54.0,normal,0
AUD_TRIP_001_34,TRIP_001,2024-10-25 08:15:34,34,53.4,normal,0
AUD_TRIP_001_35,TRIP_001,2024-10-25 08:15:35,35,58.3,normal,0
AUD_TRIP_001_36,TRIP_001,2024-10-25 08:15:36,36,52.8,normal,0
AUD_TRIP_001_37,TRIP_001,2024-10-25 08:15:37,37,50.2,normal,0
AUD_TRIP_001_38,TRIP_001,2024-10-25 08:15:38,38,53.1,normal,0
AUD_TRIP_001_39,TRIP_001,2024-10-25 08:15:39,39,55.9,normal,0
AUD_TRIP_001_40,TRIP_001,2024-10-25 08:15:40,40,55.7,normal,0
AUD_TRIP_001_41,TRIP_001,2024-10-25 08:15:41,41,55.3,normal,0
AUD_TRIP_001_42,TRIP_001,2024-10-25 08:15:42,42,56.6,normal,0
AUD_TRIP_001_43,TRIP_001,2024-10-25 08:15:43,43,58.7,normal,0
AUD_TRIP_001_44,TRIP_001,2024-10-25 08:15:44,44,58.2,normal,0
AUD_TRIP_001_45,TRIP_001,2024-10-25 08:15:45,45,55.6,normal,0
AUD_TRIP_001_46,TRIP_001,2024-10-25 08:15:46,46,56.9,normal,0
AUD_TRIP_001_47,TRIP_001,2024-10-25 08:15:47,47,58.1,normal,0
AUD_TRIP_001_48,TRIP_001,2024-10-25 08:15:48,48,55.5,normal,0
AUD_TRIP_001_49,TRIP_001,2024-10-25 08:15:49,49,50.5,normal,0
AUD_TRIP_001_50,TRIP_001,2024-10-25 08:15:50,50,50.6,normal,0
AUD_TRIP_001_51,TRIP_001,2024-10-25 08:15:51,51,59.8,normal,0
AUD_TRIP_001_52,TRIP_001,2024-10-25 08:15:52,52,58.4,normal,0
AUD_TRIP_001_53,TRIP_001,2024-10-25 08:15:53,53,55.1,normal,0
AUD_TRIP_001_54,TRIP_001,2024-10-25 08:15:54,54,53.5,normal,0
AUD_TRIP_001_55,TRIP_001,2024-10-25 08:15:55,55,58.0,normal,0
AUD_TRIP_001_56,TRIP_001,2024-10-25 08:15:56,56,55.2,normal,0
AUD_TRIP_001_57,TRIP_001,2024-10-25 08:15:57,57,58.0,normal,0
