sensor_id,trip_id,timestamp,elapsed_seconds,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
ACC_TRIP_001_0,TRIP_001,2024-10-25 08:15:00,0,0.1667368407457109,-0.44670238072232116,9.40576399389346,40.56322848743349,19.0,72.8
ACC_TRIP_001_1,TRIP_001,2024-10-25 08:15:01,1,-0.11563668888299339,-0.5610160258439758,9.734034441120741,37.85579787410299,19.0001,72.8001
ACC_TRIP_001_2,TRIP_001,2024-10-25 08:15:02,2,0.28644378346912175,-0.1710564103464175,9.734331618527166,43.37807091430286,19.0002,72.8002
ACC_TRIP_001_3,TRIP_001,2024-10-25 08:15:03,3,-0.05144836518517505,0.8250454818393318,9.910781631850478,44.98806526875084,19.0003,72.8003
ACC_TRIP_001_4,TRIP_001,2024-10-25 08:15:04,4,0.39350631448389006,0.9180166009132079,9.75369511746381,44.402057314737156,19.0004,72.8004
ACC_TRIP_001_5,TRIP_001,2024-10-25 08:15:05,5,0.1679598472632368,-1.1444105828903715,9.800969055749333,36.751847622104044,19.0005,72.8005
ACC_TRIP_001_6,TRIP_001,2024-10-25 08:15:06,6,0.0009806845962032863,-0.29511219464881316,9.919909646996139,45.6908118451622,19.0006,72.8006
ACC_TRIP_001_7,TRIP_001,2024-10-25 08:15:07,7,0.15493268492435652,-0.39279643276212883,9.760312392209844,32.43963272421666,19.0007,72.80069999999999
ACC_TRIP_001_8,TRIP_001,2024-10-25 08:15:08,8,0.1410899851620784,-0.19559001794844316,9.825669119159349,39.541748465518744,19.0008,72.8008
ACC_TRIP_001_9,TRIP_001,2024-10-25 08:15:09,9,-0.20948454690868365,-0.40506370618334,9.779930260478194,40.888725342265914,19.0009,72.8009
ACC_TRIP_001_10,TRIP_001,2024-10-25 08:15:10,10,-0.24126643793434754,-0.1384364559144252,9.626918262272415,42.177777238886904,19.001,72.801
ACC_TRIP_001_11,TRIP_001,2024-10-25 08:15:11,11,0.30571999237770037,0.9387655254358573,9.735866478944866,44.90462400395741,19.0011,72.80109999999999
ACC_TRIP_001_12,TRIP_001,2024-10-25 08:15:12,12,-0.006376201279282122,0.14865012504794747,9.61331490342916,37.91870981053908,19.0012,72.8012
ACC_TRIP_001_13,TRIP_001,2024-10-25 08:15:13,13,0.04179525462833042,-0.8232033647203368,9.599335030996047,33.05004975932454,19.0013,72.8013
ACC_TRIP_001_14,TRIP_001,2024-10-25 08:15:14,14,-0.12479025786949137,-0.24931668013290267,9.677080735522086,35.95167330768227,19.0014,72.8014
ACC_TRIP_001_15,TRIP_001,2024-10-25 08:15:15,15,0.2460160153755628,-0.035476827902666964,9.857858134699182,43.08333103806545,19.0015,72.80149999999999
ACC_TRIP_001_16,TRIP_001,2024-10-25 08:15:16,16,0.3401041861706747,-0.15403032607558798,9.788094238643012,43.469368569731465,19.0016,72.8016
ACC_TRIP_001_17,TRIP_001,2024-10-25 08:15:17,17,0.04754166936816756,-0.12906276212838722,9.786140939281536,36.68165178283328,19.0017,72.8017
ACC_TRIP_001_18,TRIP_001,2024-10-25 08:15:18,18,0.14196086903215038,0.089803282980111,9.828776353673828,40.43489224824597,19.0018,72.8018
ACC_TRIP_001_19,TRIP_001,2024-10-25 08:15:19,19,-0.11697749772731483,0.4088217544220408,9.83013380347461,38.760079991996356,19.0019,72.8019
ACC_TRIP_001_20,TRIP_001,2024-10-25 08:15:20,20,0.3709763030138791,0.6143000782862995,9.586431358117338,40.05814611843834,19.002,72.80199999999999
ACC_TRIP_001_21,TRIP_001,2024-10-25 08:15:21,21,0.11232587294162809,-0.32754867526000264,9.968570751964247,42.65247295093886,19.0021,72.8021
ACC_TRIP_001_22,TRIP_001,2024-10-25 08:15:22,22,-0.023794399336609456,-0.010057111906380426,10.075786288445626,33.01220727617819,19.0022,72.8022
ACC_TRIP_001_23,TRIP_001,2024-10-25 08:15:23,23,-0.44801701503756486,0.4519446880355452,10.111766865971093,45.62206669935157,19.0023,72.8023
ACC_TRIP_001_24,TRIP_001,2024-10-25 08:15:24,24,0.18383641000673287,0.8860600889798791,10.17845444952797,36.5648498552699,19.0024,72.80239999999999
